year,month,duration
2022,9,0.9833333333333333
2022,10,10.0
2022,11,3.0
2022,12,9.25
2023,1,8.0
2023,2,14.166666666666666
2023,3,4.5
2023,4,34.5
2023,5,8.5
2023,6,8.0
2023,7,8.0
2023,8,8.0
2023,9,8.0
2023,10,9.0
2023,11,9.0
2023,12,13.0
2024,1,12.0
2024,2,8.0
2024,3,8.0
